,rainfall,tide,flooded
13567,0.0,1.6562455,19528016.0
13568,0.0,0.7372539,19441560.0
13569,0.0,-0.2355477,19404774.0
13570,0.0075925766,-1.0612947,19318294.0
13571,0.027353002,-1.7383846,19218190.0
13572,0.036951207,-1.7937351,19115468.0
13573,0.025815114,-1.5133243,19161626.0
13574,0.029401047,-0.9305869,19221044.0
13575,0.025178794,-0.13965347,19266292.0
13576,0.0025060032,0.709356,19293086.0
13577,0.0,1.4404334,19299526.0
13578,0.15789294,1.9384845,19292056.0
13579,0.0,1.6899048,19438004.0
13580,0.0,0.8929891,19459640.0
13581,0.0,0.030274723,19465874.0
13582,0.00079296285,-0.810933,19439174.0
13583,0.009971384,-1.7015135,19388230.0
13584,0.024598116,-1.9227254,19259256.0
13585,0.016656965,-1.8912235,19328502.0
13586,0.029773135,-1.3383441,19284464.0
13587,0.032164514,-0.5424935,19330226.0
13588,0.022931406,0.4159149,19325612.0
13589,0.0,1.2669991,19336604.0
13590,0.0,2.0839486,19369598.0
13591,0.0,2.0458443,19385970.0
13592,0.023861105,1.485031,19538890.0
13593,0.042643476,0.5094021,19533516.0
13594,0.112894215,-0.39307827,19545476.0
13595,0.04839598,-1.3520145,19487838.0
13596,0.050127726,-1.9475896,19360146.0
13597,0.03078225,-2.0491889,19334092.0
13598,0.037387643,-1.5786077,19335764.0
13599,0.037383124,-0.91463774,19370166.0
13600,0.43891877,0.08258856,19292896.0
13601,0.44671375,0.9180888,19330364.0
13602,0.8906989,1.8307279,19335114.0
13603,0.5889745,2.2147617,19374614.0
13604,0.023056312,1.8844968,19595810.0
13605,0.05083348,1.0293798,19554378.0
13606,0.27763832,0.05094928,19540140.0
13607,0.14277907,-0.98005116,19501600.0
13608,0.06871665,-1.7777257,19386442.0
13609,0.35731107,-2.0794032,19268198.0
13610,0.20171733,-1.6273993,19207820.0
13611,0.07683607,-1.0547503,19307456.0
13612,0.15145957,-0.18496685,19323502.0
13613,0.15633002,0.8260998,19384392.0
13614,0.01345856,1.7497277,19397794.0
13615,0.0,2.3170855,19388980.0
13616,0.019766666,2.2439046,19465336.0
13617,0.014206151,1.4260343,19567874.0
13618,0.06960957,0.5451178,19606910.0
13619,0.10839065,-0.51785356,19618034.0
13620,0.049746763,-1.5178968,19519216.0
13621,0.053992573,-2.076114,19406858.0
13622,0.04172587,-2.0881536,19391738.0
13623,0.25600842,-1.5006877,19374282.0
13624,0.38148114,-0.72660404,19394074.0
13625,0.3235037,0.27262938,19414010.0
13626,0.031522367,1.1618863,19486364.0
13627,0.079112895,1.989296,19483674.0
13628,0.0,2.1924908,19530752.0
13629,0.0,1.7619098,19627778.0
13630,0.0,0.8279506,19638748.0
13631,0.0,-0.19401944,19661668.0
13632,0.006808804,-1.0640182,19615384.0
13633,0.026895424,-1.956888,19553278.0
13634,0.059650227,-1.9154027,19359514.0
13635,0.054614983,-1.5111849,19471938.0
13636,0.053438418,-0.8134235,19473276.0
13637,0.0487379,0.12528881,19525576.0
13638,0.024597693,1.1187387,19555792.0
13639,0.0,1.9851276,19549912.0
13640,0.0,2.4741893,19566590.0
13641,0.0,2.2264874,19691072.0
13642,0.0,1.2738832,19776602.0
13643,0.0,0.21600689,19815610.0
13644,0.0040393732,-0.80741036,19797418.0
13645,0.043092914,-1.7525431,19678412.0
13646,0.14770794,-2.0993128,19546546.0
13647,0.04959715,-1.9011545,19584398.0
13648,0.058727738,-1.2463382,19605892.0
13649,0.04478984,-0.44145134,19619946.0
13650,0.04373917,0.6116835,19622168.0
13651,0.0,1.4668666,19602606.0
13652,0.0,2.107308,19617220.0
13653,0.0,2.177737,19671060.0
13654,0.0,1.5759577,19752304.0
13655,0.0,0.60759795,19768556.0
13656,0.0,-0.35504285,19783458.0
13657,0.005151293,-1.4222907,19728822.0
13658,0.03767764,-2.1155415,19576430.0
13659,0.2717629,-2.0082426,19482536.0
13660,0.5975024,-1.423845,19492950.0
13661,1.1518567,-0.57943237,19430586.0
13662,1.0710062,0.43403268,19510620.0
13663,0.5087443,1.4193405,19656490.0
13664,0.18469457,2.1005082,19708530.0
13665,0.042814974,2.3443317,19763018.0
13666,0.0,1.8608273,19833312.0
13667,0.0,0.8538892,19792216.0
13668,0.0,-0.14994663,19776600.0
13669,0.0034279332,-1.07575,19702062.0
13670,0.028462954,-1.9434729,19592272.0
13671,0.031744484,-2.1682162,19456496.0
13672,0.04131217,-1.7643915,19503590.0
13673,0.051647957,-1.0399283,19515442.0
13674,0.033851203,-0.20161276,19529718.0
13675,0.017530216,0.7976724,19567586.0
13676,0.0,1.5503892,19565976.0
13677,0.0,2.0855772,19592480.0
13678,0.0,1.9199569,19650476.0
13679,0.043891385,1.2996255,19691734.0
13680,0.33128256,0.31176668,19682380.0
13681,1.4950074,-0.40925816,19510436.0
13682,0.67796075,-1.3348548,19466260.0
13683,0.86155856,-1.785427,19463596.0
13684,0.08320054,-1.7056946,19502744.0
13685,0.112023264,-0.94451195,19560084.0
13686,0.057118807,-0.12848838,19554964.0
13687,0.052135825,0.89811444,19552960.0
13688,0.20935126,1.7479048,19503400.0
13689,0.0,2.1869674,19534886.0
13690,0.0,2.2045977,19623426.0
13691,0.14556898,1.5723634,19740342.0
13692,0.570738,0.6560948,19757008.0
13693,0.13703065,-0.1760109,19843118.0
13694,0.25461522,-1.2156663,19818270.0
13695,0.17463894,-1.9069167,19669860.0
13696,0.07089873,-1.9976909,19663294.0
13697,0.054493334,-1.6158286,19668990.0
13698,0.13574645,-0.95706373,19634192.0
13699,0.040410034,-0.14322656,19664678.0
13700,0.0,0.677562,19677114.0
13701,0.0,1.4282683,19679280.0
13702,0.0,1.636718,19731396.0
13703,0.021571515,1.4573226,19786284.0
13704,0.0,0.5223812,19815280.0
13705,0.0,-0.33634958,19791028.0
13706,0.10098993,-1.0801637,19740212.0
13707,0.15040444,-1.6767162,19656986.0
13708,0.27858704,-1.7056285,19552140.0
13709,0.6800466,-1.3261862,19575176.0
13710,0.42995057,-0.7444987,19641350.0
13711,0.4101726,-0.05675354,19719526.0
13712,0.07640419,0.77412707,19819316.0
13713,0.0,1.4617738,19794234.0
13714,0.15948358,1.8661234,19781260.0
13715,0.04680647,1.6837307,19887326.0
13716,0.057820637,1.0103043,19888792.0
13717,0.17825423,0.15949632,19872052.0
13718,0.15135936,-0.5586797,19855806.0
13719,0.15124461,-1.4236639,19806768.0
13720,0.44981793,-1.8265338,19669866.0
13721,0.17631337,-1.7946831,19686986.0
13722,0.18372364,-1.319534,19715148.0
13723,0.056450125,-0.63412017,19732390.0
13724,0.00993486,0.15750378,19742170.0
13725,0.0,0.73461574,19761594.0
13726,0.0,1.2744081,19779846.0
13727,0.03446421,1.4029845,19786070.0
13728,0.0,1.0347332,19846286.0
13729,0.0,0.25793284,19823238.0
13730,0.0,-0.4632295,19791474.0
13731,0.00029969917,-1.1983716,19741398.0
13732,0.023827871,-1.7224349,19650400.0
13733,0.02064861,-1.7671317,19592640.0
13734,0.12891524,-1.3669395,19591404.0
13735,0.059510827,-0.6660194,19623064.0
13736,0.33608586,0.12118722,19614578.0
13737,0.2443236,0.8490721,19683138.0
13738,0.094111696,1.4058228,19729018.0
13739,0.1852738,1.6866398,19756838.0
13740,0.17616732,1.3764416,19813666.0
13741,0.3012016,0.7025586,19804198.0
13742,1.0206056,0.058292966,19713958.0
13743,0.64741457,-0.76855195,19687778.0
13744,0.20776194,-1.3902392,19669936.0
13745,0.9576905,-1.4801798,19572690.0
13746,0.29676,-1.2235291,19594738.0
13747,0.18910839,-0.76321095,19699436.0
13748,0.13702129,-0.15123838,19738734.0
13749,0.103286624,0.42665425,19762488.0
13750,0.0,0.88454634,19776062.0
13751,0.0,1.3142976,19766486.0
13752,0.0,1.2097253,19799944.0
13753,0.051463835,0.89417064,19812730.0
13754,0.0,0.26439178,19855918.0
13755,0.0,-0.46204302,19836170.0
13756,0.016434686,-1.0171331,19788344.0
13757,0.2333767,-1.3735381,19741468.0
13758,0.59908295,-1.2180347,19673080.0
13759,0.31741047,-0.7821317,19755398.0
13760,0.19577922,-0.15861683,19841302.0
13761,0.020252194,0.41836163,19915686.0
13762,0.29289874,0.9964421,19903578.0
13763,0.2090864,1.343578,19961662.0
13764,0.20752911,1.3723767,19991086.0
13765,0.0040820157,1.1559548,20061620.0
13766,0.0,0.5629552,20036256.0
13767,0.0,-0.110174246,20037738.0
13768,0.10638135,-0.7600166,19985744.0
13769,0.26448882,-1.1802596,19917358.0
13770,0.07762071,-1.22282,19909886.0
13771,0.042411692,-0.96383214,19948040.0
13772,0.12386563,-0.4994546,19974854.0
13773,0.026922246,0.029464297,20039294.0
13774,0.0,0.5312792,20071568.0
13775,0.0,0.969597,20081626.0
13776,0.5377407,1.2571093,20002766.0
13777,0.0,1.252581,20198654.0
13778,0.26677573,0.89310443,20111404.0
13779,0.0,0.24855459,20223404.0
13780,0.03036978,-0.15198806,20176874.0
13781,0.49427572,-0.7207162,20109002.0
13782,1.5320165,-0.7920627,19858604.0
13783,0.11454832,-0.6074846,20041786.0
13784,0.22733243,-0.34159434,20216016.0
13785,0.043898817,0.07341124,20284716.0
13786,0.023567224,0.5062907,20297008.0
13787,0.38769794,0.8329083,20197830.0
13788,0.027688006,1.2223785,20284558.0
13789,0.0,1.3106872,20226894.0
13790,0.28116605,1.1707599,20191672.0
13791,0.16397126,0.61628705,20264444.0
13792,0.23392384,-0.011691329,20362968.0
13793,0.29037037,-0.4790287,20323060.0
13794,0.08145798,-0.8291289,20303730.0
13795,0.37206268,-0.82337683,20250722.0
13796,0.49254963,-0.56860363,20262976.0
13797,0.18256167,-0.3211975,20361618.0
13798,0.06638733,0.25699273,20403604.0
13799,0.0,0.6031789,20413852.0
13800,0.0,0.91816443,20429888.0
13801,0.08646602,1.1555274,20401322.0
13802,0.10088613,1.1052783,20420462.0
13803,0.38295165,0.6910911,20383258.0
13804,0.23066024,0.3067257,20447164.0
13805,0.35945037,-0.22816524,20418906.0
13806,0.098258995,-0.49204424,20407844.0
13807,0.1838757,-0.5550863,20392702.0
13808,0.24903426,-0.5457052,20385322.0
13809,0.16369182,-0.26682237,20425824.0
13810,0.3652424,0.08123053,20436804.0
13811,0.15663238,0.42040193,20498484.0
13812,0.44649327,0.8387289,20440122.0
13813,0.2231175,1.0667343,20515300.0
13814,0.33464783,1.1272032,20515804.0
13815,0.6698438,0.9469681,20499916.0
13816,0.42339924,0.43357503,20546364.0
13817,0.52390707,0.091036245,20518158.0
13818,0.16479813,-0.42348102,20538724.0
13819,0.65235925,-0.73851633,20437060.0
13820,0.18626326,-0.76883006,20467720.0
13821,0.2774923,-0.62708056,20486166.0
13822,0.38306546,-0.263777,20474932.0
13823,0.14962198,0.10246013,20540148.0
13824,0.3301219,0.50736564,20524476.0
13825,1.0151236,0.9893727,20452838.0
13826,1.7165459,1.2314657,20393276.0
13827,1.6937362,1.4747982,20477020.0
13828,1.3919462,1.3907809,20514174.0
13829,0.2399036,0.9295215,20696132.0
13830,0.11520869,0.32630774,20711862.0
13831,0.2270704,0.09073102,20621144.0
13832,0.04143102,-0.4242387,20573018.0
13833,0.0,-0.7663755,20528646.0
13834,0.16717952,-0.4084017,20508788.0
13835,0.06143379,-0.105671346,20591384.0
13836,0.17374355,0.42294076,20705642.0
13837,0.5255678,0.94468904,20758844.0
13838,0.14911789,1.0830657,21031012.0
13839,0.08120214,1.0117884,21158456.0
13840,0.026846493,0.7949903,21218524.0
13841,0.0,0.42804435,21191982.0
13842,0.0,0.22168274,21186524.0
13843,0.0,-0.24155685,21250486.0
13844,0.31946754,-0.49694136,21194596.0
13845,0.23343611,-0.84366924,21276608.0
13846,0.35491768,-0.91326135,21274158.0
13847,0.18258876,-0.559246,21335724.0
13848,0.042114843,-0.20130219,21415640.0
13849,0.007213118,0.21162796,21464516.0
13850,0.0,0.5729378,21496826.0
13851,0.0,0.890043,21517496.0
13852,0.0,0.84362966,21550214.0
13853,0.0,0.4281945,21596686.0
13854,0.19477104,0.16544913,21535002.0
13855,0.0151954405,-0.26794374,21579532.0
13856,0.02793328,-0.58394575,21554686.0
13857,0.024085522,-0.7029974,21557734.0
13858,0.001576419,-0.9265768,21601846.0
13859,0.1347183,-0.6190722,21565628.0
13860,0.03705934,-0.30986643,21656352.0
13861,0.11408991,0.067008056,21645898.0
13862,0.010125621,0.5706732,21695236.0
13863,0.0,0.8998854,21727130.0
13864,0.08391548,1.0606054,21738842.0
13865,0.083950415,0.97391707,21769604.0
13866,0.19852722,0.69074124,21771172.0
13867,0.33071584,0.3332335,21764790.0
13868,1.1327176,-0.14844382,21632550.0
13869,1.135561,-0.39730516,21562754.0
13870,0.51873845,-0.65700424,21736290.0
13871,1.0317465,-0.43817583,21666536.0
13872,0.31249008,-0.1908125,21820310.0
13873,0.24998182,0.1282742,21909266.0
13874,0.12826543,0.46385208,21935694.0
13875,0.24285707,0.8778238,21878494.0
13876,0.1251026,1.1745712,21864544.0
13877,0.0,1.116426,21895318.0
13878,0.0,0.9739786,21955524.0
13879,0.0,0.42904064,22010112.0
13880,0.10199247,-0.053025924,21984114.0
13881,0.037439376,-0.46466205,22025812.0
13882,0.017669007,-0.9476433,22045166.0
13883,0.02601452,-0.93448734,22022020.0
13884,0.026425628,-0.82579154,22121248.0
13885,0.03227523,-0.49721506,22143824.0
13886,0.002959907,-0.07805764,22200820.0
13887,0.0,0.31968376,22254952.0
13888,0.0,0.75451064,22276208.0
13889,0.0,0.8973195,22318972.0
13890,0.0,0.86058885,22355280.0
13891,0.0,0.27626494,22396582.0
13892,0.0,-0.2406683,22379686.0
13893,0.0047514555,-0.8236402,22383722.0
13894,0.0362347,-1.152887,22312942.0
13895,0.022668995,-1.2635239,22311752.0
13896,0.0011880305,-1.2135793,22363276.0
13897,0.0037365216,-0.9048347,22420918.0
13898,0.030480927,-0.2790714,22455966.0
13899,0.006208463,0.27670842,22492458.0
13900,0.0,0.79471755,22506538.0
13901,0.0,1.1442051,22550336.0
13902,0.0,1.068263,22605292.0
13903,0.0,0.6987412,22627594.0
13904,0.0,0.19278358,22623638.0
13905,0.0,-0.45112678,22611888.0
13906,0.0150175905,-0.9653258,22564270.0
13907,0.13423496,-1.2528555,22533072.0
13908,0.35526153,-1.1947923,22492024.0
13909,0.057776432,-0.95975804,22587044.0
13910,0.13025026,-0.43273473,22651260.0
13911,0.017584657,0.170479,22718052.0
13912,0.0,0.76627606,22729976.0
13913,0.17174701,1.174117,22699202.0
13914,0.0,1.3237832,22781168.0
13915,0.035253134,1.0216526,22769320.0
13916,0.0,0.5188388,22821874.0
13917,0.27728587,-0.13602403,22750814.0
13918,0.03932446,-0.75099057,22739142.0
13919,0.13792339,-1.2139845,22710766.0
13920,0.05189457,-1.278159,22662090.0
13921,0.04107189,-1.0906354,22727918.0
13922,0.03373786,-0.6048633,22748398.0
13923,0.13455386,0.102099895,22766270.0
13924,0.0,0.6898179,22818874.0
13925,0.0,1.2248161,22830130.0
13926,0.0,1.4383056,22853406.0
13927,0.0,1.2614421,22894254.0
13928,0.0,0.7157038,22916654.0
13929,0.0,-0.025109677,22918078.0
13930,0.0136389285,-0.68385184,22874838.0
13931,0.029483967,-1.3221879,22843802.0
13932,0.040292606,-1.4998558,22757060.0
13933,0.030742161,-1.4052777,22820662.0
13934,0.022866338,-1.0370157,22863072.0
13935,0.016443819,-0.44649228,22921820.0
13936,0.013931591,0.31031352,22933442.0
13937,0.0,0.97523195,22933820.0
13938,0.0,1.3841577,22955490.0
13939,0.0,1.3555714,23012506.0
13940,0.0,0.83773416,23048282.0
13941,0.0,0.15851419,23036378.0
13942,0.0009565607,-0.6203402,23017662.0
13943,0.025097327,-1.2503394,22928426.0
13944,0.031747386,-1.6357856,22873298.0
13945,0.03933294,-1.5455931,22850666.0
13946,0.035473585,-1.1569244,22925012.0
13947,0.13122153,-0.48716927,22948568.0
13948,0.033662748,0.3180182,23004524.0
13949,0.0,1.0311702,23022912.0
13950,0.06808597,1.587495,23014160.0
13951,0.026550297,1.6481094,23074022.0
13952,0.0,1.2249632,23157496.0
13953,0.0,0.557528,23156742.0
13954,0.0,-0.27013645,23159486.0
13955,0.116814986,-1.0117817,23075174.0
13956,0.048283353,-1.6098592,23010342.0
13957,0.04653703,-1.7307727,22948490.0
13958,0.031589963,-1.4872451,23014684.0
13959,0.03331307,-0.90384644,23065536.0
13960,0.024175609,-0.14137536,23100162.0
13961,0.010898555,0.7240808,23092214.0
13962,0.0,1.3469266,23105394.0
13963,0.0,1.6790271,23130264.0
13964,0.0,1.459887,23190116.0
13965,0.0,0.7761949,23218688.0
13966,0.0,0.018819312,23206646.0
13967,0.010432195,-0.8360447,23181794.0
13968,0.033578,-1.5024438,23065282.0
13969,0.04428122,-1.7591475,22991074.0
13970,0.054513577,-1.4804466,22999180.0
13971,0.041323107,-0.93822855,23080006.0
13972,0.043770634,-0.08231415,23109314.0
13973,0.027748223,0.8610354,23121196.0
13974,0.0,1.5012177,23143960.0
13975,0.035446562,1.8551048,23148582.0
13976,0.33834383,1.7693361,23135796.0
13977,0.0,1.0647544,23306076.0
13978,0.0,0.23373236,23316854.0
13979,0.0123997815,-0.6467873,23293312.0
13980,0.03794864,-1.4979132,23196408.0
13981,0.043831322,-1.9127145,23056888.0
13982,0.03641883,-1.8716526,23056862.0
13983,0.030014087,-1.4400425,23109632.0
13984,0.019425973,-0.7813314,23161468.0
13985,0.026887331,0.15920065,23163232.0
13986,0.0,0.9826318,23172928.0
13987,0.0,1.5945132,23177450.0
13988,0.0,1.7249225,23233900.0
13989,0.0,1.3116865,23295894.0
13990,0.0,0.4541052,23312548.0
13991,0.0,-0.47259152,23290682.0
13992,0.022533698,-1.360335,23212322.0
13993,0.04768839,-1.898941,23057778.0
13994,0.043813687,-1.9828408,23010114.0
13995,0.038690485,-1.5259597,23049530.0
13996,0.03646351,-0.78998077,23149668.0
13997,0.034720153,0.1480453,23169490.0
13998,0.007980396,1.0711113,23181896.0
13999,0.0,1.6822325,23193668.0
14000,0.0,1.9479939,23227942.0
14001,0.0,1.6114583,23300856.0
14002,0.029444525,0.80152076,23327168.0
14003,0.07325526,-0.12872465,23342764.0
14004,0.12812155,-1.0237114,23290216.0
14005,0.23232685,-1.8142023,23182716.0
14006,0.24582766,-2.022124,23019084.0
14007,0.24339095,-1.847267,23122174.0
14008,0.07063825,-1.2048395,23193114.0
14009,0.23128851,-0.34306774,23232992.0
14010,0.24750711,0.6621618,23209778.0
14011,0.073348664,1.4368589,23235040.0
14012,0.50374097,1.9514774,23145952.0
14013,0.15147841,1.8625768,23335050.0
14014,0.11790463,1.1971337,23409722.0
14015,0.1565147,0.23825225,23409824.0
14016,0.37356004,-0.80685014,23345608.0
14017,0.788026,-1.5824552,23113238.0
14018,0.9600937,-1.9441814,22892180.0
14019,0.30522907,-1.7703633,22875526.0
14020,0.25805375,-1.2405303,23244240.0
14021,0.70502317,-0.37735277,23148274.0
14022,0.7744829,0.6483221,23192196.0
14023,0.14468002,1.3698691,23364056.0
14024,0.0,1.9317101,23407578.0
14025,0.0,1.9900057,23431718.0
14026,0.0,1.4156114,23521000.0
14027,0.0,0.4274255,23536370.0
14028,0.0,-0.5907833,23513256.0
14029,0.030836603,-1.4784751,23419000.0
14030,0.20991516,-2.0749452,23320440.0
14031,0.054738797,-2.1231656,23229630.0
14032,0.22525293,-1.7478358,23402128.0
14033,0.06321653,-0.9472443,23482900.0
14034,0.032711007,0.03184458,23559538.0
14035,0.0,0.8562882,23593456.0
14036,0.06230665,1.6487371,23547396.0
14037,0.0,1.8888016,23648810.0
14038,0.0,1.6335367,23726010.0
14039,0.017334612,0.81163704,23775030.0
14040,0.14203687,-0.25857502,23778932.0
14041,0.044131394,-1.1288817,23727028.0
14042,0.068416566,-1.9452372,23671272.0
14043,0.053401534,-2.062699,23446188.0
14044,0.038957797,-1.6791073,23578410.0
14045,0.03756901,-0.9766509,23684518.0
14046,0.13654017,-0.04117361,23707390.0
14047,0.031691775,0.9422958,23752254.0
14048,0.14979543,1.6928167,23695836.0
14049,0.0,2.038341,23796874.0
14050,0.0,1.7682202,23889534.0
14051,0.4643907,1.061497,23816128.0
14052,0.3936485,0.13605642,23894028.0
14053,0.03988566,-0.92333186,23977508.0
14054,0.058149528,-1.7044764,23843720.0
14055,0.038452182,-2.263369,23793906.0
14056,0.030879976,-2.0776246,23658668.0
14057,0.037328076,-1.5529022,23830556.0
14058,0.02488046,-0.77637047,23847732.0
14059,0.008287181,0.20163849,23848924.0
14060,0.0,1.0936543,23843458.0
14061,0.0,1.7676384,23860132.0
14062,0.0,1.8414176,23971098.0
14063,0.0,1.2911694,24072396.0
14064,0.0,0.28342906,24102144.0
14065,0.0,-0.70057815,24067334.0
14066,0.046392072,-1.4959671,23967314.0
14067,0.050316244,-2.1716974,23863612.0
14068,0.02389884,-2.0686164,23675102.0
14069,0.032976888,-1.5494493,23888596.0
14070,0.036461715,-0.7718947,23949186.0
14071,0.034234904,0.22082704,23959400.0
14072,0.0,1.1341014,23960630.0
14073,0.0,1.7275171,23971050.0
14074,0.003320214,1.8982735,23999978.0
14075,0.11746722,1.4747497,24083880.0
14076,0.03485969,0.63695055,24154172.0
14077,0.0,-0.27794713,24166080.0
14078,0.028719995,-1.1710466,24105018.0
14079,0.043765504,-2.01044,24010172.0
14080,0.035526197,-2.2218456,23806816.0
14081,0.033289474,-1.9104384,23886158.0
14082,0.032381486,-1.235875,23973188.0
14083,0.009366599,-0.42978296,24012374.0
14084,0.0004503938,0.5381553,24007860.0
14085,0.0,1.3509178,23997372.0
14086,0.0,1.7789236,24031214.0
14087,0.0,1.6489999,24114434.0
14088,0.0,0.97018987,24163826.0
14089,0.0,0.08062543,24159318.0
14090,0.012025019,-0.79726547,24119982.0
14091,0.03862562,-1.6746291,24023590.0
14092,0.04334186,-2.0456576,23822292.0
14093,0.044537,-1.844583,23838514.0
14094,0.052021354,-1.1781758,23928072.0
14095,0.02889921,-0.36365673,23992538.0
14096,0.010562625,0.5660536,24001408.0
14097,0.0,1.2871335,24018592.0
14098,0.0,1.8205922,23997246.0
14099,0.0,1.7606752,24059776.0
14100,0.0,1.2463474,24105684.0
14101,0.0,0.46910736,24129218.0
14102,0.0,-0.43915203,24125668.0
14103,0.03177914,-1.3024229,24041522.0
14104,0.045500766,-1.9033349,23920910.0
14105,0.040045787,-1.97779,23843164.0
14106,0.14608732,-1.427145,23875434.0
14107,0.029906912,-0.8534436,24024176.0
14108,0.02679185,0.05416577,23990368.0
14109,0.0,0.7847961,24033628.0
14110,0.0,1.5333831,23969446.0
14111,0.0,1.730428,24005130.0
14112,0.0,1.5416275,24039818.0
14113,0.0,0.9173622,24066842.0
14114,0.0,-0.026998507,24086340.0
14115,0.0128488345,-0.8434045,24013404.0
14116,0.0499648,-1.6053137,23941852.0
14117,0.055097595,-1.8707763,23776288.0
14118,0.05750197,-1.3950205,23776182.0
14119,0.0447495,-0.7196313,23909582.0
14120,0.015392076,0.014332267,23931098.0
14121,0.008742434,0.8566851,23942084.0
