,rainfall,tide,flooded
10222,0.052681148,1.1845709,425680.22
10223,0.04491789,1.6380123,401404.0
10224,0.066557415,1.6692386,391761.88
10225,0.07613178,1.2009383,407693.8
10226,0.027177207,0.0,422663.03
10227,0.034836583,0.0,424871.97
10228,0.06462972,0.0,411779.56
10229,0.028704314,0.0,441318.94
10230,0.04662871,0.0,475840.2
10231,0.078920536,0.0,458791.44
10232,0.07236231,0.0,426946.28
10233,0.060479984,0.0,411075.7
10234,0.047898646,0.0,404723.78
10235,0.03913555,1.2674041,394131.66
10236,0.071019925,1.6532754,387451.75
10237,0.07085862,1.422173,394017.22
10238,0.03881354,0.0,417935.5
10239,0.016525269,0.0,421300.88
10240,0.05225485,0.0,407917.12
10241,1.0936772,0.0,473223.2
10242,0.37958205,0.0,388630.62
10243,0.52541924,0.0,358342.5
10244,0.3255907,0.0,298244.2
10245,0.15753458,0.0,266013.4
10246,0.6106128,0.0,267686.0
10247,0.3966436,0.0,234575.17
10248,0.18862899,1.4280808,243143.12
10249,0.11800064,1.3965752,269701.22
10250,0.0791609,0.0,303938.6
10251,0.13914499,0.0,333217.25
10252,0.09022064,0.0,356806.78
10253,0.07339929,0.0,369941.1
10254,0.03532615,0.0,413053.47
10255,0.068556316,0.0,449629.94
10256,0.08401578,0.0,425605.06
10257,0.06223018,0.0,399253.4
10258,0.13911667,0.0,389300.12
10259,0.08637766,0.0,385162.0
10260,0.06550198,1.0739859,368222.84
10261,0.08634717,1.3978263,365158.9
10262,0.084252894,1.2638327,378299.6
10263,0.04865628,0.0,395767.22
10264,0.035929255,0.0,396118.44
10265,0.060062837,0.0,388683.75
10266,0.07468608,0.0,401751.47
10267,1.3702146,0.0,488062.62
10268,1.1034064,0.0,351564.22
10269,1.5625634,0.0,317335.8
10270,1.0640438,0.0,97609.234
10271,0.60054797,0.0,2942.1917
10272,0.21462527,0.0,16356.254
10273,0.21637279,1.0605981,46467.863
10274,0.11535956,1.177762,104954.15
10275,0.06773668,0.0,205686.23
10276,0.030303711,0.0,299054.3
10277,0.03127251,0.0,374508.56
10278,0.03571851,0.0,409458.06
10279,0.036189985,0.0,443777.72
10280,0.050137557,0.0,458286.9
10281,0.046748374,0.0,451086.34
10282,0.044467185,0.0,442956.0
10283,0.04246879,0.0,430756.75
10284,0.030164864,0.0,422136.44
10285,0.043699097,0.0,420680.75
10286,0.07161945,1.0893887,420824.38
10287,0.062202536,1.0809464,423121.6
10288,0.044920407,0.0,434994.72
10289,1.2922821,0.0,483338.8
10290,0.13940813,0.0,367174.12
10291,0.1345367,0.0,365569.6
10292,0.052467354,0.0,368088.97
10293,0.035261545,0.0,393652.16
10294,0.03295672,0.0,410956.75
10295,0.0087115895,0.0,423159.38
10296,0.01865287,0.0,438416.56
10297,0.0007765332,0.0,482684.28
10298,0.027352108,0.0,458698.7
10299,0.026938075,0.0,444015.6
10300,0.030762717,0.0,451803.34
10301,0.0065949177,0.0,458478.0
10302,0.0,0.0,471501.97
10303,0.0054445565,0.0,481007.97
10304,0.024658918,0.0,497559.25
10305,0.009395127,0.0,505340.66
10306,0.007778812,0.0,513709.62
10307,0.033068363,0.0,496804.88
10308,0.031098867,0.0,474149.62
10309,0.015180587,0.0,465748.12
10310,0.04070507,0.0,468555.5
10311,0.057760395,0.0,457204.88
10312,0.048474967,1.080987,448830.66
10313,0.0541686,0.0,458065.84
10314,0.02280248,0.0,462384.97
10315,0.0023339712,0.0,472424.3
10316,0.033451177,0.0,481038.62
10317,0.03079174,0.0,491683.1
10318,0.016330965,0.0,516455.62
10319,0.038091794,0.0,513822.94
10320,0.024266263,0.0,486470.06
10321,0.26180604,0.0,470370.6
10322,0.13477173,0.0,455146.28
10323,0.07745617,0.0,442638.47
10324,0.06509395,1.1347016,435753.6
10325,0.05278102,1.1731852,429742.78
10326,0.045714125,0.0,440927.72
10327,0.033253167,0.0,453186.44
10328,0.038868424,0.0,462006.47
10329,0.23638876,0.0,468389.78
10330,0.63985634,0.0,495083.66
10331,0.6133699,0.0,457001.03
10332,0.44430453,0.0,399105.7
10333,0.48034272,0.0,357484.88
10334,0.30953974,0.0,325847.66
10335,0.364648,0.0,314215.78
10336,0.30575648,1.3580694,312822.94
10337,0.81981796,1.6072066,323884.8
10338,0.78669924,1.3909502,329073.9
10339,1.526375,0.0,381694.16
10340,0.2969925,0.0,245859.22
10341,0.14321968,0.0,264438.44
10342,0.45079112,0.0,315632.9
10343,0.92404497,0.0,409953.62
10344,0.35371417,0.0,365900.6
10345,0.5915467,0.0,390606.94
10346,0.51054174,0.0,365835.5
10347,0.57784146,0.0,376520.0
10348,0.5266291,0.0,307088.53
10349,0.70496887,1.4211206,294509.66
10350,0.769041,1.4875447,301818.66
10351,0.4459395,0.0,317135.34
10352,0.2818397,0.0,352515.72
10353,0.10338874,0.0,400836.25
10354,0.17635028,0.0,475416.8
10355,0.09310371,0.0,546857.5
10356,0.06848563,0.0,609017.75
10357,0.14215429,0.0,632535.8
10358,0.10937831,0.0,645926.3
10359,0.0996083,0.0,640125.3
10360,0.081906274,0.0,642933.06
10361,0.105956815,1.5805708,664872.44
10362,0.08379147,1.708832,674868.75
10363,0.061987206,1.3960809,695459.8
10364,0.04705988,0.0,716335.8
10365,0.03831887,0.0,734630.06
10366,0.048004504,0.0,764318.6
10367,0.03290071,0.0,809672.5
10368,0.024763713,0.0,853436.8
10369,0.03607835,0.0,861967.4
10370,0.051681206,0.0,849693.25
10371,0.051089138,0.0,845497.2
10372,0.04943854,0.0,847186.25
10373,0.13778618,1.1117224,839792.0
10374,0.08339149,1.5466448,837181.3
10375,0.06511765,1.5359601,845327.4
10376,0.039160013,0.0,863070.7
10377,0.005015167,0.0,881540.3
10378,0.0089174565,0.0,899669.25
10379,0.04394984,0.0,922574.3
10380,0.22778203,0.0,948123.3
10381,0.11133422,0.0,953023.6
10382,0.25808233,0.0,924406.6
10383,0.25816318,0.0,889640.0
10384,0.43065616,0.0,863561.4
10385,0.3210511,1.3626485,854917.1
10386,0.26713452,1.8956063,843825.4
10387,0.34800133,1.9566742,827071.3
10388,0.26443872,1.4198226,829667.75
10389,0.12867095,0.0,846882.56
10390,0.073771596,0.0,863961.6
10391,0.1616484,0.0,899361.4
10392,0.07017059,0.0,951898.6
10393,0.066045985,0.0,992644.94
10394,0.0628351,0.0,979917.6
10395,0.063373975,0.0,969753.4
10396,0.24714835,0.0,951469.25
10397,0.22093982,0.0,925606.44
10398,0.22033687,1.5505375,918617.94
10399,0.122477084,1.8931623,920748.4
10400,0.277916,1.6272092,918362.1
10401,0.09547455,0.0,937569.3
10402,0.14836052,0.0,945577.75
10403,0.07789751,0.0,966356.56
10404,0.077511504,0.0,1012826.44
10405,0.04788311,0.0,1043392.5
10406,0.05943374,0.0,1054101.2
10407,0.17428474,0.0,1027303.1
10408,0.13559484,0.0,1014313.2
10409,0.11818411,0.0,1009093.06
10410,0.09942085,1.6208992,1010391.6
10411,0.09273176,2.1063411,1005784.5
10412,0.079280764,1.9468665,1006050.8
10413,0.06260836,1.2443305,1019977.25
10414,0.024174415,0.0,1030207.7
10415,0.03482351,0.0,1041782.0
10416,0.051299393,0.0,1067954.5
10417,0.035489887,0.0,1121921.5
10418,0.049879525,0.0,1138678.9
10419,0.14747593,0.0,1108445.0
10420,0.10180977,0.0,1081530.9
10421,0.085696235,0.0,1073322.8
10422,0.07146014,1.1608255,1072716.4
10423,0.053956367,1.7548833,1068611.6
10424,0.052839287,1.9132978,1068084.2
10425,0.03442107,1.3672376,1079955.5
10426,0.39648902,0.0,1092049.6
10427,0.11597673,0.0,1099445.1
10428,0.2926579,0.0,1114625.2
10429,0.39181906,0.0,1150640.6
10430,0.15862545,0.0,1148310.5
10431,0.13062987,0.0,1117454.2
10432,0.10691921,0.0,1087481.8
10433,0.11421425,0.0,1086354.5
10434,0.20530805,1.2676665,1096786.6
10435,0.10909212,1.8600514,1072882.5
10436,0.096835345,2.1788325,1077334.0
10437,0.08085875,1.7151557,1087798.2
10438,0.045403205,0.0,1100153.1
10439,0.01843939,0.0,1107201.8
10440,0.03776697,0.0,1115579.8
10441,0.03751627,0.0,1162673.5
10442,0.12680084,0.0,1202899.6
10443,0.092581555,0.0,1184242.2
10444,0.162743,0.0,1141831.9
10445,0.115466885,0.0,1117222.4
10446,0.08918223,0.0,1108640.2
10447,0.05037176,1.4241736,1099682.6
10448,0.041399706,1.8622541,1092573.6
10449,0.04529108,1.7189373,1096772.0
10450,0.010636542,0.0,1114640.2
10451,0.0029209862,0.0,1137977.6
10452,0.0,0.0,1150666.1
10453,0.01588677,0.0,1189432.0
10454,0.011313246,0.0,1220358.6
10455,0.3022146,0.0,1205126.9
10456,0.5014273,0.0,1148401.1
10457,0.34005296,0.0,1090671.0
10458,0.46579337,0.0,1064215.8
10459,1.2240983,1.6945282,1074034.9
10460,0.91276246,2.1855118,981372.1
10461,0.24272743,2.0287175,930436.9
10462,0.43834805,1.3523469,919404.9
10463,0.9568675,0.0,961196.6
10464,0.5660323,0.0,946357.2
10465,0.32553256,0.0,996050.0
10466,0.19803305,0.0,1088983.5
10467,0.11289706,0.0,1148149.0
10468,0.12349871,0.0,1148950.1
10469,0.1767056,0.0,1112123.9
10470,0.19730566,0.0,1122372.6
10471,0.1251401,1.1552627,1149249.0
10472,0.0788755,1.8002709,1129648.6
10473,0.046974692,1.8861352,1133804.8
10474,0.13611294,1.3812193,1162814.1
10475,0.047914457,0.0,1206875.0
10476,0.013673039,0.0,1243721.9
10477,0.03684149,0.0,1290971.2
10478,0.029669032,0.0,1347706.8
10479,0.01192337,0.0,1389689.6
10480,0.062949196,0.0,1387429.9
10481,0.08964614,0.0,1366830.9
10482,0.09180165,0.0,1370433.1
10483,0.09330718,1.1270828,1375173.0
10484,0.061131578,1.731493,1367233.0
10485,0.05479787,1.9984076,1368309.4
10486,0.059946984,1.6310043,1383345.6
10487,0.032284427,0.0,1407721.6
10488,0.00867223,0.0,1437271.1
10489,0.037587773,0.0,1462782.8
10490,0.024713708,0.0,1497648.5
10491,0.0011759317,0.0,1545731.9
10492,0.057018507,0.0,1545408.0
10493,0.081766956,0.0,1509661.1
10494,0.054248687,0.0,1486146.0
10495,0.08052045,0.0,1495966.1
10496,0.040231436,1.3413031,1477091.0
10497,0.019265186,1.706493,1465672.4
10498,0.03197544,1.572261,1471956.6
10499,0.042208783,0.0,1495766.4
10500,0.0,0.0,1521404.4
10501,0.0036562583,0.0,1558541.1
10502,0.016856348,0.0,1571955.6
10503,0.0095027,0.0,1610157.5
10504,0.046940632,0.0,1608440.4
10505,0.088707075,0.0,1578675.1
10506,0.075458415,0.0,1544293.4
10507,0.08810242,0.0,1534438.9
10508,0.08020344,1.3806944,1521287.8
10509,0.049610045,1.7774041,1506974.5
10510,0.0455757,1.7267133,1504810.9
10511,0.057516713,1.1721691,1517306.8
10512,0.032885697,0.0,1531774.0
10513,0.009284093,0.0,1552476.9
10514,0.029079968,0.0,1578978.5
10515,0.022260407,0.0,1607595.5
10516,0.016104873,0.0,1615089.2
10517,0.06529709,0.0,1599808.9
10518,0.06922164,0.0,1565313.1
10519,0.06648572,0.0,1547059.6
10520,0.059868105,0.0,1532292.8
10521,0.029560134,1.4737439,1514448.1
10522,0.015533881,1.5674695,1505848.8
10523,0.042718183,1.257329,1517264.8
10524,0.022753801,0.0,1529707.5
10525,0.0,0.0,1559251.8
10526,0.023386724,0.0,1586373.5
10527,0.029920783,0.0,1591141.9
10528,0.031223228,0.0,1603537.5
10529,0.057807058,0.0,1587203.5
10530,0.09424697,0.0,1560718.2
10531,0.07069818,0.0,1521896.6
10532,0.0834584,0.0,1513149.9
10533,0.051342398,1.4110674,1492029.2
10534,0.04721914,1.6502655,1484230.2
10535,0.057796374,1.3848487,1481508.9
10536,0.060819577,0.0,1493612.1
10537,0.011088593,0.0,1506971.9
10538,0.029508635,0.0,1533348.6
10539,0.027537003,0.0,1535593.8
10540,0.018628534,0.0,1561753.5
10541,0.05687267,0.0,1558664.6
10542,0.075145565,0.0,1527778.4
10543,0.058656745,0.0,1496909.4
10544,0.07950826,0.0,1486168.4
10545,0.05062171,1.211635,1460510.6
10546,0.20088324,1.4095492,1435404.0
10547,0.12038337,1.4457455,1444801.1
10548,0.089890085,0.0,1441782.5
10549,0.24859597,0.0,1448003.1
10550,0.6800977,0.0,1470474.8
10551,0.5579876,0.0,1442182.0
10552,0.18379688,0.0,1411694.9
10553,0.14478755,0.0,1426659.6
10554,0.13417056,0.0,1412249.5
10555,0.25136745,0.0,1382339.9
10556,0.17492835,0.0,1382035.8
10557,0.10920168,1.086827,1369491.2
10558,0.05465644,1.346532,1375079.1
10559,0.08113305,1.4936445,1378401.9
10560,0.07470928,1.0618232,1367950.0
10561,0.045628738,0.0,1385450.5
10562,0.045308545,0.0,1398923.0
10563,0.034080584,0.0,1399695.2
10564,0.12569654,0.0,1434077.8
10565,0.061442677,0.0,1391795.0
10566,0.056193255,0.0,1404976.4
10567,0.036412686,0.0,1376279.0
10568,0.0,0.0,1340771.0
10569,0.065504596,0.0,1356295.2
10570,0.08107288,0.0,1348416.6
10571,0.15810433,1.2380892,1343465.1
10572,0.12751685,1.4273599,1350216.0
10573,0.091408685,1.0602413,1322750.6
10574,0.049468644,0.0,1323530.8
10575,0.0,0.0,1332005.2
10576,0.026257772,0.0,1382543.0
10577,0.061670214,0.0,1374254.8
10578,0.11066006,0.0,1377038.2
10579,0.12588851,0.0,1365460.1
10580,0.10597596,0.0,1333129.5
10581,0.060652666,0.0,1277612.9
10582,0.04574674,1.0881166,1242731.1
10583,0.051545903,1.240013,1242127.1
10584,0.07251749,1.1591545,1258019.8
10585,0.06950027,0.0,1261431.1
10586,0.03972085,0.0,1268537.9
10587,0.1523036,0.0,1271262.9
10588,0.08224525,0.0,1263967.4
10589,0.0846015,0.0,1275503.1
10590,0.065739244,0.0,1267661.1
10591,0.07647518,0.0,1259381.1
10592,0.25610754,0.0,1227646.0
10593,0.13802697,0.0,1201167.9
10594,0.06240916,0.0,1179593.2
10595,0.06954137,1.117598,1178285.2
10596,0.059943303,1.0633256,1162087.0
10597,0.057578206,0.0,1170224.9
10598,0.06564323,0.0,1181983.9
10599,0.036432844,0.0,1185451.0
10600,0.050975073,0.0,1197293.1
10601,0.055084854,0.0,1191749.9
10602,0.05912884,0.0,1191445.4
10603,0.061289717,0.0,1184449.0
10604,0.06456169,0.0,1164161.8
10605,0.05319003,0.0,1141388.2
10606,0.03935054,0.0,1120459.1
10607,0.03868591,0.0,1107457.6
10608,0.039698254,0.0,1098951.8
10609,0.043993082,0.0,1097573.1
10610,0.048825648,0.0,1102433.1
10611,0.030086355,0.0,1104644.6
10612,0.021387985,0.0,1110643.5
10613,0.017208196,0.0,1111804.8
10614,0.025267946,0.0,1115270.0
10615,0.054560363,0.0,1111060.1
10616,0.05607615,0.0,1089240.4
10617,0.04681736,0.0,1069914.6
10618,0.03501223,0.0,1045568.1
10619,0.021971174,0.0,1021361.5
10620,0.049636792,0.0,1016511.25
10621,0.04969567,0.0,1008444.5
10622,0.04631631,0.0,1014659.9
10623,0.029765846,0.0,1013554.3
10624,0.03324301,0.0,1010715.5
10625,0.046269394,0.0,1007947.06
10626,0.057638705,0.0,1008412.3
10627,0.036670003,0.0,1000991.1
10628,0.03061073,0.0,992818.1
10629,0.052554995,0.0,973193.56
10630,0.03482512,0.0,947092.5
10631,0.017613932,0.0,938402.6
10632,0.04194604,0.0,934009.8
10633,0.03348635,0.0,912087.6
10634,0.03546253,0.0,910309.56
10635,0.038264412,0.0,911429.4
10636,0.03070038,0.0,912342.75
10637,0.0077665267,0.0,911901.0
10638,0.034034107,0.0,916250.44
10639,0.034612767,0.0,907152.1
10640,0.056171387,0.0,907360.1
10641,0.033576317,0.0,882026.56
10642,0.050250687,0.0,872799.94
10643,0.037430692,0.0,843354.8
10644,0.048254833,0.0,831450.3
10645,0.052180823,0.0,821068.75
10646,0.06428856,0.0,817504.75
10647,0.06667934,0.0,808204.1
10648,0.053176966,0.0,802529.56
10649,0.06446888,0.0,799834.4
10650,0.07350589,0.0,792218.7
10651,0.042050466,0.0,783708.4
10652,0.05313025,0.0,793782.8
10653,0.057601728,0.0,779606.5
10654,0.04998942,0.0,766375.4
10655,0.046950713,0.0,757033.2
10656,0.12463798,0.0,739309.75
10657,0.92732275,0.0,749111.56
10658,0.46588594,0.0,667945.4
10659,0.17009467,0.0,636145.06
10660,0.07666051,0.0,623655.56
10661,0.04542365,0.0,619748.25
10662,0.020815823,0.0,632927.06
10663,0.14336444,0.0,666060.3
10664,0.1001665,0.0,692688.7
10665,0.044747435,0.0,709464.06
10666,0.038975175,0.0,714038.25
10667,0.06890015,0.0,678934.7
10668,0.29993147,0.0,645162.2
10669,0.24730298,0.0,635329.7
10670,0.14741372,0.0,620915.9
10671,0.0976506,0.0,603013.6
10672,0.53053546,0.0,580948.6
10673,0.20948222,0.0,577892.94
10674,0.099313386,0.0,571925.1
10675,0.07961641,0.0,577454.56
10676,0.072326005,0.0,580161.7
10677,0.047744807,0.0,602753.7
10678,0.052884024,0.0,614491.06
10679,0.036544513,0.0,605880.1
10680,0.04124528,0.0,617872.2
10681,0.044466943,0.0,599350.94
10682,0.06961161,0.0,584869.06
10683,0.07155391,0.0,574541.75
10684,0.05741684,0.0,562880.3
10685,0.05755563,0.0,557824.0
10686,0.13628861,0.0,546821.94
10687,0.0835738,0.0,552208.5
10688,0.077392094,0.0,553485.44
10689,0.05923418,0.0,556996.7
10690,0.04562799,0.0,565358.5
10691,0.07224835,0.0,562007.75
10692,0.06530385,0.0,543615.1
10693,0.07753527,0.0,540219.06
10694,0.06849647,0.0,528463.4
10695,0.08765376,0.0,520266.84
10696,0.69108677,1.2121854,489346.25
10697,0.2318093,1.1863037,472717.16
10698,0.10841419,0.0,466895.6
10699,0.18966028,0.0,448865.44
10700,0.093023166,0.0,441953.25
10701,0.067245156,0.0,471074.47
10702,0.06380348,0.0,497816.97
10703,0.03000302,0.0,518099.06
10704,0.025532266,0.0,540931.94
10705,0.06372285,0.0,532019.2
10706,0.051931582,0.0,503804.94
10707,0.048547294,0.0,503423.44
10708,0.07300387,1.0957587,496507.16
10709,0.051814277,1.2374303,477931.3
10710,0.03750499,1.0610951,477810.88
10711,0.037963558,0.0,482799.5
10712,0.026983513,0.0,491012.12
10713,0.035234317,0.0,506292.16
10714,0.042700216,0.0,513154.6
10715,0.0386424,0.0,525681.9
10716,0.053747687,0.0,524983.2
10717,0.04901796,0.0,502479.8
10718,0.08804746,0.0,499494.4
10719,0.07919436,0.0,479166.3
10720,0.08177028,1.161594,472592.6
10721,0.07559456,1.4626809,460626.34
10722,0.06729458,1.370642,453769.9
10723,0.16993695,0.0,449928.78
10724,0.082886524,0.0,456964.75
10725,0.055937294,0.0,463284.5
10726,0.041770674,0.0,479260.2
10727,0.02415254,0.0,502905.8
10728,0.010634721,0.0,523150.5
10729,0.03436621,0.0,520093.7
10730,0.051681735,0.0,503010.53
10731,0.05662977,0.0,496388.22
10732,0.1343867,0.0,479289.72
10733,0.102392785,1.4255962,474821.0
10734,0.063616805,1.5763515,457918.12
10735,0.028337758,1.2050679,459395.84
10736,0.027231868,0.0,471848.7
10737,0.0,0.0,478908.6
10738,0.009698767,0.0,506067.0
10739,0.041348394,0.0,531433.06
10740,0.028734475,0.0,539424.7
10741,0.042182684,0.0,535510.25
10742,0.061403472,0.0,505034.72
10743,0.07952167,0.0,488240.28
10744,0.08251013,0.0,476542.97
10745,0.0802128,1.495888,470265.1
10746,0.064270034,1.7818422,462069.3
10747,0.05321292,1.5554302,458026.2
10748,0.032820888,0.0,459460.56
10749,0.029769024,0.0,467870.28
10750,0.021841329,0.0,477574.5
10751,0.45088816,0.0,531155.2
10752,0.11421299,0.0,531406.2
10753,0.069694825,0.0,519323.6
10754,0.050538912,0.0,483118.16
10755,0.13888232,0.0,464118.16
10756,0.11141157,0.0,460599.8
10757,0.069016844,1.1315882,451763.3
10758,0.0612467,1.7934551,452727.9
10759,0.037314106,1.7921021,457312.6
10760,0.012029813,1.2048894,469508.1
10761,0.088022865,0.0,478141.5
10762,0.01772153,0.0,490467.56
10763,0.033557653,0.0,521335.03
10764,0.02265472,0.0,557951.9
10765,0.030549197,0.0,565323.75
10766,0.048595443,0.0,532044.6
10767,0.082420506,0.0,503087.97
10768,0.0855529,0.0,487876.38
10769,0.08759659,1.2223139,491835.3
10770,0.07757601,1.9262948,482603.5
10771,0.06389659,2.1118069,470690.75
10772,0.044218272,1.5947859,471858.78
10773,0.024701504,0.0,476656.66
10774,0.0,0.0,473747.94
10775,0.02428475,0.0,496352.7
10776,0.0,0.0,545347.56
10777,0.0015882496,0.0,591290.9
10778,0.028923342,0.0,558470.3
10779,0.04103137,0.0,514483.84
10780,0.05659117,0.0,498076.53
10781,0.0820944,0.0,502853.06
10782,0.059915457,1.6117883,499903.6
10783,0.05416212,2.1889591,495276.66
10784,0.024470668,1.92287,488825.62
10785,0.0,1.0492147,495860.1
10786,0.0,0.0,496647.03
10787,0.00032851202,0.0,504502.84
10788,0.011959804,0.0,549224.6
10789,0.008523883,0.0,608657.94
10790,0.04640167,0.0,583540.2
10791,0.06923732,0.0,527536.25
10792,0.083271995,0.0,499437.94
10793,0.1130408,0.0,501894.47
10794,0.08973463,1.6694269,498639.78
10795,0.07019974,2.310615,489394.12
10796,0.06537092,2.2985315,483898.34
10797,0.032068007,1.4595852,489281.2
10798,0.0,0.0,486897.2
10799,0.0032150464,0.0,472012.5
10800,0.01819877,0.0,507361.1
10801,0.00072399405,0.0,592189.25
10802,0.024561714,0.0,598659.0
10803,0.039526083,0.0,541672.5
10804,0.04276803,0.0,499912.94
10805,0.08889575,0.0,498360.03
10806,0.08431338,1.1973395,504193.16
10807,0.0637752,2.068818,507271.3
10808,0.04996199,2.4215229,500574.2
10809,0.018181756,1.8678814,500651.25
10810,0.0,0.0,501717.2
10811,0.0,0.0,489423.3
10812,0.0076884977,0.0,498289.72
10813,0.008130555,0.0,581766.2
10814,0.031373028,0.0,620642.1
10815,0.05970831,0.0,565267.25
10816,0.0994677,0.0,515432.34
10817,0.10359852,0.0,492959.25
10818,0.12350944,1.2335094,503626.9
10819,0.08820187,2.1028702,498306.9
10820,0.06263791,2.5564988,485513.34
10821,0.05641009,2.2223296,488180.8
10822,0.02927433,1.2065562,490815.38
10823,0.0025456392,0.0,473731.84
10824,0.012478638,0.0,464253.56
10825,0.02633389,0.0,524034.7
10826,0.003124724,0.0,605018.75
10827,0.035681702,0.0,583166.5
10828,0.068568125,0.0,522721.16
10829,0.06831714,0.0,488770.66
10830,0.09941015,0.0,493516.53
10831,0.07802786,1.5899383,496662.0
10832,0.07101385,2.4172215,502612.22
10833,0.037818715,2.406085,497481.84
10834,0.009983093,1.6333106,500687.16
10835,0.0,0.0,494297.1
10836,0.0,0.0,481640.03
10837,0.021962162,0.0,512169.44
10838,0.026315106,0.0,596539.06
10839,0.05633576,0.0,604258.0
10840,0.083390564,0.0,541415.56
10841,0.10585437,0.0,499208.28
10842,0.11066446,0.0,484033.0
10843,0.112299696,1.5562867,488596.72
10844,0.08088932,2.322796,487566.7
10845,0.062833376,2.5649889,483154.8
10846,0.055289127,1.979752,488204.0
10847,0.026519347,0.0,484186.72
10848,0.013001227,0.0,459960.62
10849,0.03024745,0.0,456891.44
10850,0.041589223,0.0,532294.44
10851,0.035231084,0.0,586095.06
10852,0.054927632,0.0,548947.9
10853,0.0934995,0.0,504177.47
10854,0.08701184,0.0,477785.44
10855,0.102225125,0.0,484055.06
10856,0.07534423,1.8942261,484206.53
10857,0.0653205,2.4875343,483030.62
10858,0.03455268,2.1766837,483287.56
10859,0.04037391,1.3825762,488146.78
10860,0.0,0.0,474704.3
10861,0.0,0.0,472095.16
10862,0.04205032,0.0,505384.78
10863,0.041946564,0.0,573221.8
10864,0.081226215,0.0,567979.25
10865,0.119289905,0.0,519060.28
10866,0.106805995,0.0,483369.12
10867,0.11865527,0.0,472645.72
10868,0.085915826,1.7154106,457605.06
10869,0.081323236,2.410985,464349.3
10870,0.07290271,2.388536,467286.06
10871,0.07167041,1.7029766,475230.16
10872,0.026086422,0.0,469621.44
10873,0.034893867,0.0,444099.75
10874,0.26652208,0.0,431741.53
10875,0.21153565,0.0,498051.84
10876,0.11703022,0.0,527040.6
10877,0.11813491,0.0,491152.38
10878,0.18291625,0.0,444997.0
10879,0.13671233,0.0,428099.72
10880,0.112154774,1.2159061,430195.72
10881,0.072637916,1.947848,430793.4
10882,0.063725024,2.3117986,432206.06
10883,0.1729268,1.9593799,437844.72
10884,0.057969347,0.0,454984.72
10885,0.022930449,0.0,453365.22
10886,0.047707405,0.0,434133.34
10887,0.076604635,0.0,471862.9
10888,0.04648265,0.0,522884.97
10889,0.079043426,0.0,518485.03
10890,0.117038086,0.0,480131.62
10891,0.11271985,0.0,456129.94
10892,0.18486008,0.0,438455.84
10893,0.7546071,1.7107333,434155.03
10894,1.1943734,2.2357426,417314.62
10895,1.5233994,2.057755,402664.8
